2021-05-19T07:31:44.926Z,2021-05-19T07:31:44.932Z,6 ms
2021-05-19T07:31:44.932Z,2021-05-19T07:31:44.933Z,1 ms
2021-05-19T07:31:44.933Z,2021-05-19T07:31:44.934Z,1 ms
2021-05-19T07:31:44.935Z,2021-05-19T07:31:44.935Z,0 ms
2021-05-19T07:31:44.936Z,2021-05-19T07:31:44.942Z,6 ms
2021-05-19T07:31:44.943Z,2021-05-19T07:31:44.944Z,1 ms
2021-05-19T07:31:44.944Z,2021-05-19T07:31:44.945Z,1 ms
2021-05-19T07:31:44.945Z,2021-05-19T07:31:44.946Z,1 ms
2021-05-19T07:31:44.946Z,2021-05-19T07:31:44.947Z,1 ms
2021-05-19T07:31:44.947Z,2021-05-19T07:31:44.948Z,1 ms
2021-05-19T07:31:44.948Z,2021-05-19T07:31:44.949Z,1 ms
2021-05-19T07:31:44.949Z,2021-05-19T07:31:44.950Z,1 ms
2021-05-19T07:31:44.950Z,2021-05-19T07:31:44.950Z,0 ms
2021-05-19T07:31:44.952Z,2021-05-19T07:31:44.953Z,1 ms
2021-05-19T07:31:44.953Z,2021-05-19T07:31:44.954Z,1 ms
2021-05-19T07:31:44.955Z,2021-05-19T07:31:44.955Z,0 ms
2021-05-19T07:31:44.956Z,2021-05-19T07:31:44.956Z,0 ms
2021-05-19T07:31:44.956Z,2021-05-19T07:31:44.957Z,1 ms
2021-05-19T07:31:44.957Z,2021-05-19T07:31:44.957Z,0 ms
2021-05-19T07:31:44.957Z,2021-05-19T07:31:44.959Z,2 ms
2021-05-19T07:31:44.959Z,2021-05-19T07:31:44.960Z,1 ms
2021-05-19T07:31:44.961Z,2021-05-19T07:31:44.961Z,0 ms
2021-05-19T07:31:44.962Z,2021-05-19T07:31:44.963Z,1 ms
2021-05-19T07:31:44.963Z,2021-05-19T07:31:44.964Z,1 ms
2021-05-19T07:31:44.965Z,2021-05-19T07:31:44.965Z,0 ms
2021-05-19T07:31:44.966Z,2021-05-19T07:31:44.966Z,0 ms
2021-05-19T07:31:44.966Z,2021-05-19T07:31:44.967Z,1 ms
2021-05-19T07:31:44.967Z,2021-05-19T07:31:44.967Z,0 ms
2021-05-19T07:31:44.967Z,2021-05-19T07:31:44.967Z,0 ms
